ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-04,871.4450128162589,643.0229083479877,1101.8762898545,871.4450128162589,871.4450128162589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264770938,-69.41011264770938,-69.41011264770938,0.0,0.0,0.0,68.51320974908596,68.51320974908596,68.51320974908596,-0.8969028986234248,-0.8969028986234248,-0.8969028986234248,0.0,0.0,0.0,0.0,0.0,0.0,870.5481099176354
2021-06-05,871.15502152914,825.1602111096807,1296.294094052542,871.15502152914,871.15502152914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975900368,139.0957975900368,139.0957975900368,0.0,0.0,0.0,61.00033182386881,61.00033182386881,61.00033182386881,200.0961294139056,200.0961294139056,200.0961294139056,0.0,0.0,0.0,0.0,0.0,0.0,1071.2511509430456
2021-06-06,870.8650302420209,1145.0111016627432,1612.119719726431,870.8650302420209,870.8650302420209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441282714,452.57243441282714,452.57243441282714,0.0,0.0,0.0,51.87825231685912,51.87825231685912,51.87825231685912,504.45068672968625,504.45068672968625,504.45068672968625,0.0,0.0,0.0,0.0,0.0,0.0,1375.3157169717072
2021-06-07,870.5750389549019,573.2132007810262,1061.1041186400535,870.5750389549019,870.5750389549019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011263603,-100.45487011263603,-100.45487011263603,0.0,0.0,0.0,41.15302686794503,41.15302686794503,41.15302686794503,-59.30184324469097,-59.30184324469097,-59.30184324469097,0.0,0.0,0.0,0.0,0.0,0.0,811.2731957102109
2021-06-08,870.2850476677828,524.6673556081788,1011.3436602350354,870.2850476677828,870.2850476677828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136823358,-140.28136136823358,-140.28136136823358,0.0,0.0,0.0,28.889809918638818,28.889809918638818,28.889809918638818,-111.39155144959473,-111.39155144959473,-111.39155144959473,0.0,0.0,0.0,0.0,0.0,0.0,758.893496218188
2021-06-09,869.9950563806636,528.7042564247623,975.7493645870821,869.9950563806636,869.9950563806636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305409572,-142.75817305409572,-142.75817305409572,0.0,0.0,0.0,15.216385030269656,15.216385030269656,15.216385030269656,-127.54178802382614,-127.54178802382614,-127.54178802382614,0.0,0.0,0.0,0.0,0.0,0.0,742.4532683568375
2021-06-10,869.7050650935446,503.2086557973762,972.4672430209623,869.7050650935446,869.7050650935446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148204025,-138.7637148204025,-138.7637148204025,0.0,0.0,0.0,0.32463545540278604,0.32463545540278604,0.32463545540278604,-138.43907936499969,-138.43907936499969,-138.43907936499969,0.0,0.0,0.0,0.0,0.0,0.0,731.2659857285449
2021-06-11,869.4150738064255,553.8111977340174,1023.4872357745778,869.4150738064255,869.4150738064255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264735273,-69.41011264735273,-69.41011264735273,0.0,0.0,0.0,-15.530192587697238,-15.530192587697238,-15.530192587697238,-84.94030523504996,-84.94030523504996,-84.94030523504996,0.0,0.0,0.0,0.0,0.0,0.0,784.4747685713755
2021-06-12,869.1250825193065,734.7789059411066,1206.5999120712443,869.1250825193065,869.1250825193065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759041782,139.09579759041782,139.09579759041782,0.0,0.0,0.0,-32.03250581212105,-32.03250581212105,-32.03250581212105,107.06329177829677,107.06329177829677,107.06329177829677,0.0,0.0,0.0,0.0,0.0,0.0,976.1883742976032
2021-06-13,868.8350912321876,1048.6039023783517,1512.6157461714556,868.8350912321876,868.8350912321876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.572434412971,452.572434412971,452.572434412971,0.0,0.0,0.0,-48.8116505515406,-48.8116505515406,-48.8116505515406,403.7607838614303,403.7607838614303,403.7607838614303,0.0,0.0,0.0,0.0,0.0,0.0,1272.595875093618
2021-06-14,868.5451000242236,461.2003207891787,956.476276645561,868.5451000242236,868.5451000242236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011166854,-100.45487011166854,-100.45487011166854,0.0,0.0,0.0,-65.44937985677316,-65.44937985677316,-65.44937985677316,-165.9042499684417,-165.9042499684417,-165.9042499684417,0.0,0.0,0.0,0.0,0.0,0.0,702.6408500557819
2021-06-15,868.2551088162597,424.0646826053407,883.7471983751345,868.2551088162597,868.2551088162597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136881724,-140.28136136881724,-140.28136136881724,0.0,0.0,0.0,-81.48932977573959,-81.48932977573959,-81.48932977573959,-221.77069114455676,-221.77069114455676,-221.77069114455676,0.0,0.0,0.0,0.0,0.0,0.0,646.484417671703
2021-06-16,867.9651176082957,395.4142754479062,870.9264802256318,867.9651176082957,867.9651176082957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305444266,-142.75817305444266,-142.75817305444266,0.0,0.0,0.0,-96.44825686583235,-96.44825686583235,-96.44825686583235,-239.206429920275,-239.206429920275,-239.206429920275,0.0,0.0,0.0,0.0,0.0,0.0,628.7586876880207
2021-06-17,867.6751264003318,384.1475752903508,848.8336879880771,867.6751264003318,867.6751264003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482011828,-138.76371482011828,-138.76371482011828,0.0,0.0,0.0,-109.82871920344908,-109.82871920344908,-109.82871920344908,-248.5924340235674,-248.5924340235674,-248.5924340235674,0.0,0.0,0.0,0.0,0.0,0.0,619.0826923767644
2021-06-18,867.3851351923679,446.0161535286646,924.2794436674839,867.3851351923679,867.3851351923679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264818052,-69.41011264818052,-69.41011264818052,0.0,0.0,0.0,-121.13282295586345,-121.13282295586345,-121.13282295586345,-190.54293560404395,-190.54293560404395,-190.54293560404395,0.0,0.0,0.0,0.0,0.0,0.0,676.842199588324
2021-06-19,867.095143984404,639.3311698949303,1093.4918292258692,867.095143984404,867.095143984404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975891737,139.0957975891737,139.0957975891737,0.0,0.0,0.0,-129.87660829706837,-129.87660829706837,-129.87660829706837,9.219189292105357,9.219189292105357,9.219189292105357,0.0,0.0,0.0,0.0,0.0,0.0,876.3143332765094
2021-06-20,866.80515277644,957.2219527993,1418.000954941198,866.80515277644,866.80515277644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344126452,452.5724344126452,452.5724344126452,0.0,0.0,0.0,-135.60461403672758,-135.60461403672758,-135.60461403672758,316.96782037591765,316.96782037591765,316.96782037591765,0.0,0.0,0.0,0.0,0.0,0.0,1183.7729731523577
2021-06-21,866.5151615684761,394.5624669350919,877.6877600337792,866.5151615684761,866.5151615684761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011215313,-100.45487011215313,-100.45487011215313,0.0,0.0,0.0,-137.90414127798766,-137.90414127798766,-137.90414127798766,-238.3590113901408,-238.3590113901408,-238.3590113901408,0.0,0.0,0.0,0.0,0.0,0.0,628.1561501783352
2021-06-22,866.2251703605122,362.5997089405132,840.2204043909398,866.2251703605122,866.2251703605122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136856614,-140.28136136856614,-140.28136136856614,0.0,0.0,0.0,-136.41873369769405,-136.41873369769405,-136.41873369769405,-276.70009506626013,-276.70009506626013,-276.70009506626013,0.0,0.0,0.0,0.0,0.0,0.0,589.525075294252
2021-06-23,865.9351791525482,353.77272128572275,810.4478473621842,865.9351791525482,865.9351791525482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305362057,-142.75817305362057,-142.75817305362057,0.0,0.0,0.0,-130.86040605387083,-130.86040605387083,-130.86040605387083,-273.6185791074914,-273.6185791074914,-273.6185791074914,0.0,0.0,0.0,0.0,0.0,0.0,592.3166000450568
2021-06-24,865.6451879445844,363.9650977625092,843.0225205493983,865.6451879445844,865.6451879445844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481984026,-138.76371481984026,-138.76371481984026,0.0,0.0,0.0,-121.02018309982161,-121.02018309982161,-121.02018309982161,-259.7838979196618,-259.7838979196618,-259.7838979196618,0.0,0.0,0.0,0.0,0.0,0.0,605.8612900249227
2021-06-25,865.3551967366203,453.6573271683147,925.4349615768521,865.3551967366203,865.3551967366203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264818059,-69.41011264818059,-69.41011264818059,0.0,0.0,0.0,-106.7765574531663,-106.7765574531663,-106.7765574531663,-176.18667010134692,-176.18667010134692,-176.18667010134692,0.0,0.0,0.0,0.0,0.0,0.0,689.1685266352733
2021-06-26,865.0652055286564,682.4514720067458,1152.7590810256563,865.0652055286564,865.0652055286564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975897615,139.0957975897615,139.0957975897615,0.0,0.0,0.0,-88.10153580997064,-88.10153580997064,-88.10153580997064,50.99426177979084,50.99426177979084,50.99426177979084,0.0,0.0,0.0,0.0,0.0,0.0,916.0594673084472
2021-06-27,864.7752143206926,1016.4052579458597,1482.4086122493445,864.7752143206926,864.7752143206926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127344,452.5724344127344,452.5724344127344,0.0,0.0,0.0,-65.06401634274826,-65.06401634274826,-65.06401634274826,387.5084180699863,387.5084180699863,387.5084180699863,0.0,0.0,0.0,0.0,0.0,0.0,1252.283632390679
2021-06-28,864.4852231127287,481.75389594161857,975.7984720428894,864.4852231127287,864.4852231127287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011185608,-100.45487011185608,-100.45487011185608,0.0,0.0,0.0,-37.8303238576955,-37.8303238576955,-37.8303238576955,-138.2851939695516,-138.2851939695516,-138.2851939695516,0.0,0.0,0.0,0.0,0.0,0.0,726.2000291431771
2021-06-29,864.1952319047647,496.97067699725613,956.3837883567061,864.1952319047647,864.1952319047647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613683633,-140.2813613683633,-140.2813613683633,0.0,0.0,0.0,-6.661820589855167,-6.661820589855167,-6.661820589855167,-146.9431819582185,-146.9431819582185,-146.9431819582185,0.0,0.0,0.0,0.0,0.0,0.0,717.2520499465462
2021-06-30,863.9052406968008,499.92650335022313,1002.144151962183,863.9052406968008,863.9052406968008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305396748,-142.75817305396748,-142.75817305396748,0.0,0.0,0.0,28.090393645446014,28.090393645446014,28.090393645446014,-114.66777940852148,-114.66777940852148,-114.66777940852148,0.0,0.0,0.0,0.0,0.0,0.0,749.2374612882793
2021-07-01,863.6152494888369,551.5490424818778,1036.9237612733082,863.6152494888369,863.6152494888369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482019795,-138.76371482019795,-138.76371482019795,0.0,0.0,0.0,65.99358106484355,65.99358106484355,65.99358106484355,-72.77013375535444,-72.77013375535444,-72.77013375535444,0.0,0.0,0.0,0.0,0.0,0.0,790.8451157334824
2021-07-02,863.325258280873,672.1183107580583,1130.6658051521179,863.325258280873,863.325258280873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264782396,-69.41011264782396,-69.41011264782396,0.0,0.0,0.0,106.5440592625045,106.5440592625045,106.5440592625045,37.1339466146805,37.1339466146805,37.1339466146805,0.0,0.0,0.0,0.0,0.0,0.0,900.4592048955535
2021-07-03,863.0352670729089,927.1602938792565,1391.400981472712,863.0352670729089,863.0352670729089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758876973,139.09579758876973,139.09579758876973,0.0,0.0,0.0,149.18019240224805,149.18019240224805,149.18019240224805,288.2759899910178,288.2759899910178,288.2759899910178,0.0,0.0,0.0,0.0,0.0,0.0,1151.3112570639269
2021-07-04,862.745300413806,1242.4633396567194,1755.924383426391,862.745300413806,862.745300413806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344125177,452.5724344125177,452.5724344125177,0.0,0.0,0.0,193.2973029732297,193.2973029732297,193.2973029732297,645.8697373857472,645.8697373857472,645.8697373857472,0.0,0.0,0.0,0.0,0.0,0.0,1508.6150377995532
2021-07-05,862.4553337547034,746.5183696236144,1230.536374476389,862.4553337547034,862.4553337547034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011234064,-100.45487011234064,-100.45487011234064,0.0,0.0,0.0,238.26405680526187,238.26405680526187,238.26405680526187,137.8091866929213,137.8091866929213,137.8091866929213,0.0,0.0,0.0,0.0,0.0,0.0,1000.2645204476246
2021-07-06,862.1653670956006,773.8197024446313,1243.9386133569142,862.1653670956006,862.1653670956006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136791028,-140.28136136791028,-140.28136136791028,0.0,0.0,0.0,283.43981794294285,283.43981794294285,283.43981794294285,143.15845657503257,143.15845657503257,143.15845657503257,0.0,0.0,0.0,0.0,0.0,0.0,1005.3238236706331
2021-07-07,861.8754004364979,807.8947234218905,1286.2474542692157,861.8754004364979,861.8754004364979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305397211,-142.75817305397211,-142.75817305397211,0.0,0.0,0.0,328.1924299262104,328.1924299262104,328.1924299262104,185.43425687223834,185.43425687223834,185.43425687223834,0.0,0.0,0.0,0.0,0.0,0.0,1047.3096573087362
2021-07-08,861.585433777395,852.1100241542074,1343.9174109349526,861.585433777395,861.585433777395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481955346,-138.76371481955346,-138.76371481955346,0.0,0.0,0.0,371.9158576181982,371.9158576181982,371.9158576181982,233.15214279864472,233.15214279864472,233.15214279864472,0.0,0.0,0.0,0.0,0.0,0.0,1094.7375765760398
2021-07-09,861.2954671182923,982.8573719718951,1442.7698288748184,861.2954671182923,861.2954671182923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264782401,-69.41011264782401,-69.41011264782401,0.0,0.0,0.0,414.04711994491123,414.04711994491123,414.04711994491123,344.6370072970871,344.6370072970871,344.6370072970871,0.0,0.0,0.0,0.0,0.0,0.0,1205.9324744153794
2021-07-10,861.0055004591894,1218.1604975248777,1696.2914928516277,861.0055004591894,861.0055004591894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758935757,139.09579758935757,139.09579758935757,0.0,0.0,0.0,454.08195917864373,454.08195917864373,454.08195917864373,593.1777567680012,593.1777567680012,593.1777567680012,0.0,0.0,0.0,0.0,0.0,0.0,1454.1832572271906
2021-07-11,860.7155338000866,1573.759636728462,2062.003180469651,860.7155338000866,860.7155338000866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441302205,452.57243441302205,452.57243441302205,0.0,0.0,0.0,491.58872641879645,491.58872641879645,491.58872641879645,944.1611608318184,944.1611608318184,944.1611608318184,0.0,0.0,0.0,0.0,0.0,0.0,1804.8766946319051
2021-07-12,860.425567140984,1061.4386843232933,1521.8214686501108,860.425567140984,860.425567140984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011220781,-100.45487011220781,-100.45487011220781,0.0,0.0,0.0,526.2200148200171,526.2200148200171,526.2200148200171,425.7651447078095,425.7651447078095,425.7651447078095,0.0,0.0,0.0,0.0,0.0,0.0,1286.1907118487934
2021-07-13,860.135600481881,1076.6919289637706,1553.7798777830683,860.135600481881,860.135600481881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31592637,41.31592637,41.31592637,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136849392,-140.28136136849392,-140.28136136849392,0.0,0.0,0.0,557.7216403427843,557.7216403427843,557.7216403427843,458.75620534429044,458.75620534429044,458.75620534429044,41.31592637,41.31592637,41.31592637,0.0,0.0,0.0,1318.8918058261715
2021-07-14,859.8456338227784,1748.2954213712678,2208.6233594017026,859.8456338227784,859.8456338227784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.1421842999999,667.1421842999999,667.1421842999999,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305479484,-142.75817305479484,-142.75817305479484,0.0,0.0,0.0,585.9386522783946,585.9386522783946,585.9386522783946,1110.3226635235997,1110.3226635235997,1110.3226635235997,667.1421842999999,667.1421842999999,667.1421842999999,0.0,0.0,0.0,1970.168297346378
2021-07-15,859.5556671636756,1113.3130828231433,1568.768125974482,859.5556671636756,859.5556671636756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482036862,-138.76371482036862,-138.76371482036862,0.0,0.0,0.0,610.8181499169951,610.8181499169951,610.8181499169951,472.05443509662655,472.05443509662655,472.05443509662655,0.0,0.0,0.0,0.0,0.0,0.0,1331.610102260302
2021-07-16,859.2657005045729,1182.1733185305031,1668.1531484897675,859.2657005045729,859.2657005045729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264714925,-69.41011264714925,-69.41011264714925,0.0,0.0,0.0,632.4087844554313,632.4087844554313,632.4087844554313,562.9986718082819,562.9986718082819,562.9986718082819,0.0,0.0,0.0,0.0,0.0,0.0,1422.264372312855
2021-07-17,858.97573384547,1420.7564755706362,1872.8510734480806,858.97573384547,858.97573384547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759015213,139.09579759015213,139.09579759015213,0.0,0.0,0.0,650.8569332364629,650.8569332364629,650.8569332364629,789.9527308266149,789.9527308266149,789.9527308266149,0.0,0.0,0.0,0.0,0.0,0.0,1648.9284646720848
2021-07-18,858.6857671863673,1729.4409041774613,2215.6045216421644,858.6857671863673,858.6857671863673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127506,452.5724344127506,452.5724344127506,0.0,0.0,0.0,666.3996431073169,666.3996431073169,666.3996431073169,1118.9720775200676,1118.9720775200676,1118.9720775200676,0.0,0.0,0.0,0.0,0.0,0.0,1977.6578447064348
2021-07-19,858.3958005272644,1205.531333485848,1679.6040791325786,858.3958005272644,858.3958005272644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011096759,-100.45487011096759,-100.45487011096759,0.0,0.0,0.0,679.3545474205624,679.3545474205624,679.3545474205624,578.8996773095948,578.8996773095948,578.8996773095948,0.0,0.0,0.0,0.0,0.0,0.0,1437.2954778368594
